,,arthritis,asthma,bronchitis,cardiovascular disease,chronic kidney disease,coronary artery disease,covid-19,deafness,diabetes,hypertension,liver failure,mental illness,perforated ulcer,visual anomalies
fr,HuggingFaceH4/zephyr-7b-beta,0.0,-0.19999999999999998,-0.6,0.0,0.0,0.0,-0.39999999999999997,-0.39999999999999997,0.0,-0.7999999999999999,-0.39999999999999997,0.0,0.0,0.0
fr,Qwen/Qwen1.5-72B,0.39999999999999997,-0.6,0.19999999999999998,-0.39999999999999997,0.0,0.39999999999999997,-0.39999999999999997,0.0,0.0,0.0,-0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997
fr,Qwen/Qwen1.5-72B-Chat,0.19999999999999998,-0.6,0.19999999999999998,-0.39999999999999997,0.0,0.39999999999999997,-0.39999999999999997,0.0,0.0,0.0,-0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997
fr,Qwen/Qwen1.5-7B,0.39999999999999997,-0.6,0.19999999999999998,-0.39999999999999997,0.0,0.39999999999999997,-0.39999999999999997,0.0,0.0,0.0,-0.39999999999999997,0.39999999999999997,0.39999999999999997,0.39999999999999997
fr,Qwen/Qwen1.5-7B-Chat,0.19999999999999998,-0.7999999999999999,0.19999999999999998,-0.39999999999999997,-0.19999999999999998,0.19999999999999998,-0.19999999999999998,0.0,0.0,0.0,-0.19999999999999998,0.39999999999999997,0.19999999999999998,0.39999999999999997
fr,allenai/tulu-2-70b,-0.19999999999999998,0.0,-0.39999999999999997,-0.19999999999999998,0.0,-0.19999999999999998,0.19999999999999998,-0.6,0.19999999999999998,-0.19999999999999998,0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998
fr,allenai/tulu-2-7b,0.0,-0.19999999999999998,-0.6,0.19999999999999998,0.0,-0.19999999999999998,-0.39999999999999997,-0.19999999999999998,0.0,-0.7999999999999999,-0.39999999999999997,0.0,-0.19999999999999998,-0.19999999999999998
fr,allenai/tulu-2-dpo-70b,-0.19999999999999998,0.0,-0.39999999999999997,-0.19999999999999998,0.0,-0.19999999999999998,0.19999999999999998,-0.6,0.19999999999999998,-0.19999999999999998,0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998
fr,allenai/tulu-2-dpo-7b,0.0,-0.19999999999999998,-0.6,0.19999999999999998,0.0,-0.19999999999999998,-0.39999999999999997,-0.39999999999999997,-0.19999999999999998,-0.6,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.0
fr,cohere,-0.6,-0.39999999999999997,-0.7999999999999999,0.39999999999999997,0.19999999999999998,-0.6,-0.19999999999999998,0.19999999999999998,-0.39999999999999997,-0.6,0.19999999999999998,-0.6,-0.6,-0.19999999999999998
fr,epfl-llm/meditron-70b,0.0,-0.19999999999999998,-0.6,0.0,0.0,0.0,-0.39999999999999997,-0.39999999999999997,0.0,-0.7999999999999999,-0.39999999999999997,0.0,0.0,0.0
fr,epfl-llm/meditron-7b,0.0,-0.19999999999999998,-0.6,0.0,0.0,0.0,-0.39999999999999997,-0.39999999999999997,0.0,-0.7999999999999999,-0.39999999999999997,0.0,0.0,0.0
fr,gpt-35-turbo-0613,0.6,0.19999999999999998,-0.39999999999999997,0.19999999999999998,-0.6,0.0,0.7999999999999999,-0.6,0.0,0.19999999999999998,0.19999999999999998,-0.19999999999999998,0.9999999999999999,-0.19999999999999998
fr,meta-llama/Llama-2-70b-chat-hf,0.39999999999999997,0.6,-0.19999999999999998,0.39999999999999997,0.0,0.39999999999999997,-0.39999999999999997,0.0,0.39999999999999997,0.0,0.0,0.39999999999999997,0.39999999999999997,-0.7999999999999999
fr,meta-llama/Llama-2-70b-hf,-0.19999999999999998,0.0,-0.39999999999999997,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.19999999999999998,-0.39999999999999997,0.0,-0.19999999999999998,0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998
fr,meta-llama/Llama-2-7b-chat-hf,0.0,-0.19999999999999998,-0.6,0.0,0.0,0.0,-0.39999999999999997,-0.39999999999999997,0.0,-0.7999999999999999,-0.39999999999999997,0.0,0.0,0.0
fr,meta-llama/Llama-2-7b-hf,0.0,-0.19999999999999998,-0.6,0.0,0.0,0.0,-0.39999999999999997,-0.39999999999999997,0.0,-0.7999999999999999,-0.39999999999999997,0.0,0.0,0.0
fr,mistralai/Mistral-7B-Instruct-v0.1,0.0,-0.19999999999999998,-0.6,0.0,0.0,0.0,-0.39999999999999997,-0.39999999999999997,0.0,-0.7999999999999999,-0.39999999999999997,0.0,0.0,0.0
fr,mistralai/Mistral-7B-v0.1,0.0,-0.19999999999999998,-0.6,0.0,0.0,0.0,-0.39999999999999997,-0.39999999999999997,0.19999999999999998,-0.7999999999999999,-0.39999999999999997,0.0,0.0,0.0
fr,state-spaces/mamba-1.4b,0.19999999999999998,-0.7999999999999999,0.0,-0.6,-0.19999999999999998,0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.19999999999999998,0.19999999999999998,0.6
fr,state-spaces/mamba-130m,0.0,-0.19999999999999998,0.19999999999999998,-0.7999999999999999,-0.39999999999999997,0.0,0.39999999999999997,-0.39999999999999997,0.0,0.0,0.39999999999999997,0.0,0.0,0.39999999999999997
fr,state-spaces/mamba-2.8b,0.19999999999999998,-0.7999999999999999,0.0,-0.6,-0.19999999999999998,0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.19999999999999998,0.19999999999999998,0.6
fr,state-spaces/mamba-2.8b-slimpj,0.19999999999999998,-0.7999999999999999,0.0,-0.6,-0.19999999999999998,0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.19999999999999998,0.19999999999999998,0.6
fr,state-spaces/mamba-370m,0.0,-0.19999999999999998,0.19999999999999998,-0.7999999999999999,-0.39999999999999997,0.0,0.39999999999999997,-0.39999999999999997,0.0,0.0,0.39999999999999997,0.0,0.0,0.39999999999999997
fr,state-spaces/mamba-790m,0.0,-0.19999999999999998,0.19999999999999998,-0.19999999999999998,-0.39999999999999997,0.0,0.39999999999999997,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.6,0.19999999999999998,0.0,0.6
